"id","Mark","Text",
"46","10","I thought that this movie was the best!!! I thought it was the best movie because it has Johnny Depp in it!!! :p Boy is he hot!!:D:D:D:P:P:P I think that anyone who sees this movie has got to agree that it is one of the best movies ever!! I hope they make another move!!! I wonder if there will be as much suspense in the next two movies as in the first movie?? I hope to watch this movie again and again because it is the best movie in the world!! I just have to watch any movie with Johnny Depp in it cause he's the best actor in the world!! Why don't you go out and get it and see for yourself that is is an awesome movie!!",
"47","10","I think that this is one of the best movies that i have ever seen. I own it on DVD and watch it every time that i get the chance. I can not wait for the next one. Hopefully it is as good as the first, but i have no doubts. Johnny Depp is a great actor and he plays the part of Jack Sparrow well. Orlando Bloom is great too. I think that all the actors played a big part in making the movie and they put it all together and made it come to life. Thanks to everyone involved!! The next one sounds really good and as soon as it comes out i am going to gather up all of my friends and we are going to go see it in theater. It is going to be really fun and i hope that it comes out soon because i can't wait.",
"48","10","Magnificent! I will start off with the one problem so that I can end by thrashing it with compliments: Too long. If they had just cut out all the crap in the scenes which made this movie so long it would've gotten a perfect 10 from me (I gave it a 9). But anyway, no movie is perfect. To the compliments, Jack Sparrows (Johnny Depp) was out of this world. His performance was just outstanding. No one in my opinion could have done the role better and I could probably find a better person for the role of just about every main role in a movie except this one. The way he says things are the kind of jokes that make you laugh in your head and think about what and outstanding movie it is without laughing out loud. It's like when you go a movie with someone and you don't hear them laugh once but when they come out they say it was the funniest movie they've ever seen it's because the jokes are the kind that if you laugh out loud you're going to sound crazy. That's what all comedies look for and this one got it right with Johnny Depp.",
"49","10","A movie that was suppose to have Orlando as lead, is taken by my beloved Johnny Depp. I have been a fan of his since I can't even remember how far back. I not only drool over him, his talent is true and original. How many sexy males do you know that would or could pull off a very believable rendition of a punk-rock pirate named Jack Sparrow. The plot is almost perfectly mending to all genre's and pulls anyone in by its diverse levels of movie goers. If you like action, comedy, and anything with Johnny Depp, this is the one to see. I recommend other Johnny Depp movies, and that you keep watch on Keira Knightly, and Orlando Bloom for other upcoming movies to see that they are savvy actors and actresses.",
"50","10","I have probably seen this movie 15 times. I love movies and I am terribly critical of them. When I read the goofs page on this movie, I was shocked to see how many there were. IT is not good that the editors let so many slide. But, as a whole, this is a great mindless movie. I read a review by another user that said a good movie is one that raises important issues and questions; I agree. But, there can be other kinds of good movies. This is one! Watch it with an empty mind needing entertainment and the willingness to pass off goofs by saying "it is a movie" and you will find great satisfaction in Pirates. All in all, I would call this a new classic because it appeals to the masses who generally care nothing for "great art films".",
"51","10","Johnny Depp, in my humble opinion, has been ignored far too long by Tinseltown. His acting in this film was truly gifted and inspired. If you have not seen this movie, please do so. Mr. Depp is able to completely submerge in whatever character he plays and he does so amazingly in his portrayal of Captain Jack Sparrow. A pirate with a heart of gold! Oh, the movie is great, too! Orlando Bloom is fantastic and the special effects are quite phenomenal. I cannot believe that the Disney Studies actually produces this film so perhaps there is still hope for them after Eisner.",
"52","10","This is one of the best pirate movies you will see in a long while. That is until they make the sequel. Pirates of the Caribbean, is an action adventure film with a great cast and a wonderful story line. It starts in Port Royal, Jamaica. Where Elizabeth Swann, the governor's daughter gets kidnapped by a crew of cursed pirates. Right before the kidnapping a pirate by the name of Jack Sparrow comes into town looking to commandeer a ship. Sparrow agrees to team up with Elizabeth's childhood friend Will Turner in search of Elizabeth. But what Will does not know is that Jack is linked to the kidnapping and the cursed pirates in more ways than one. To find out the rest, see the movie! A must see for all adventure lovers and Johnny Depp fans of course! Take my word, a great movie. My rating is an A!.",
"53","10","The film was filled with extreme comedy and great action scenes. Much of Depp's acting was reminiscent of his work in Fear and Loathing, but it was hillarious and well worth the nine dollars. The action scenes were packed with entertainment, and were very frequent. All ages can enjoy this movie, and most likely will. If you have the ability to get to a theatre, go to one, and see this movie.",
"54","10","This was the best movie of the summer!!!! It had me laughing a lot and Orlando Bloom looks really good!!! Johnny Depp uniquely portrays Captain Jack Sparrow and it's so much fun for everyone!!! Don't wait another second go and see it right now!!!!!!!!!!!!!!!!!!",
"55","","",
"56","","",
"57","","",
"58","","",
"59","","",
"60","","",
"61","","",
"62","","",
"63","","",
"64","","",
"65","","",
"66","","",
"67","","",
"68","","",
"69","","",
"70","","",
"71","","",
"72","","",
"73","","",
"74","","",
"75","","",
"76","","",
"77","","",
"78","","",
"79","","",
"80","","",
"81","","",
"82","","",
"83","","",
"84","","",
"85","","",
"86","","",
"87","","",
"88","","",
"89","","",
"90","","",
"91","","",
"92","","",
"93","","",
"94","","",
"95","","",
"96","","",
"97","","",
"98","","",
"99","","",
"100","","",
"101","","",
"102","","",
"103","","",
"104","","",
"105","","",
"106","","",
"107","","",
"108","","",
"109","","",
"110","","",
